place_id,name,address,district,website,rating,review_count,detected,server_header,x_powered_by,status_code,error,is_new
ChIJAZTJkSh3iEARPH-S0TjT8Vw,Diş Hekimi Tuncer Okuyucu,"Karadeniz, Lise Cd. No:24/2, 55060 İlkadım/Samsun, Türkiye",İlkadım,,4.9,8,Website yok,,,,,False
ChIJNTe7bMd3iEARFhxVnTdlSVc,Samsun Dis Hekimleri Odasi,"Ulugazi, 19 Mayıs Blv. No:16 D:1, 55030 İlkadım/Samsun, Türkiye",İlkadım,http://www.samsun-dho.org/,5,1,Bilinmiyor / özel kod,hcdn,PHP/7.3.33,200,,False
ChIJk7Pk48t3iEAR32aMzYzsmUI,Samerts Çanta,"Karadeniz, 55060 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJhTv-ZAh5iEARvupyPgYyk_M,Diş Hekimi Cihat ERDOĞMUŞ,"Cumhuriyet, 38. Sk. No:2 Kat:3, 55200 Atakum/Samsun, Türkiye",Atakum,,5,14,Website yok,,,,,False
ChIJO44IWXJ3iEAR8bjyFu02JXo,Diş Hekimi Merve Bahtiyar AKDENİZ,"Taşhan apt, İstiklal mah, Çiftlik caddesi no:118B, 55060 İlkadım/Samsun, Türkiye",İlkadım,,5,13,Website yok,,,,,False
ChIJ-1JhbR13iEARE0FvIDDqI1o,"Dt. Seray Tan, Diş Hekimi","Hançerli, 608 sok 5/9, 55020 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/seray-tan/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=259500&utm_content=website,5,3,Bilinmiyor / özel kod,nginx,,200,,False
ChIJAb5Bl37Yh0ARDo9YRsLwGeU,Dr. Sule Yesil Koyun,"Fatih, Mecidiye Çarşısı No:64, 55050 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJCW3X5gF5iEARCR6PKT77anU,Samsun Diş Kliniğii,"Yenimahalle, 3474 Sk Demir Apt D:No:1/ A Daire:11, 55270, Yenimahalle, 55100 Atakum/Samsun, Türkiye",Atakum,,1,2,Website yok,,,,,False
ChIJeTh4Gip2iEARfHKPawpVYrg,Diş Hekimi Nurullah Sarıoğlu,"Adalet, Şht. Polis Serkan Yavuz Sk., 55060 İlkadım/Samsun, Türkiye",İlkadım,,4,8,Website yok,,,,,False
ChIJeVNzMy12iEARR3NrzKElyvo,Yunus Erdem Aktuz,"Fevzi Çakmak, Lise Cd. No:83, 55070 İlkadım/Samsun, Türkiye",İlkadım,,,,Website yok,,,,,False
ChIJ2XvwztJ3iEARbOYo_iEfYOc,Diş Hekimi Oğuzhan Şanlı,"Çiftlik, Bahariye Cd. Beyaz Saray Apartmanı No:45,Kat:3, 55060 İlkadım/Samsun, Türkiye",İlkadım,http://www.sanlidisklinigi.com/,4.2,9,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,,False
ChIJixX0HHZ3iEARzEL7FdFqpz8,عيادة الماسة لطب الاسنان,"Çiftlik, Aziziye Cd., 55200 İlkadım/Samsun, Türkiye",İlkadım,https://www.facebook.com/drzaidalanisamsun,5,7,Bilinmiyor / özel kod,,,200,,False
ChIJxX9J1N55iEARid8kOiMZ7-k,Dt. Hilal YAVUZ,"Yenimahalle, vatan bulvarı no:11 kat:1 daire:2, 55200 Atakum/Samsun, Türkiye",Atakum,,5,6,Website yok,,,,,False
ChIJRT8jwZ13iEARIObUUwnLOz8,Diş Hekimi Dr.Dt.Oya ÖZKOÇ,"Yenimahalle, Emek Cd. Platin Plaza D:61/8, 55080 Canik/Samsun, Türkiye",Canik,https://drdtoyaozkoc.com.tr/,4,4,Vue.js,hcdn,HostingerWebsiteBuilder,200,,False
ChIJPwIloXt5iEARSlF6qE6U7i8,Diş Hekimi Esra Duran,"Atakent, Ali Gaffar Okkan Cd. No: 1/7, 55210 Atakum/Samsun, Türkiye",Atakum,,5,14,Website yok,,,,,False
ChIJaSxhYWOHiEARFeuBMaybn-g,Eda Tüfekçi,"Atakent, Atatürk Bl. No:1 D:b, 55210 Atakum/Samsun, Türkiye",Atakum,,4,70,Website yok,,,,,False
ChIJM6UJM395iEARcWnRKzSfgxY,Micro Boncuk Saç Kaynak Merkezi,"Atakent, Atatürk Bl. no. 3/1, 55270 Atakum/Samsun, Türkiye",Atakum,,5,7,Website yok,,,,,False
ChIJR8JLxvF5iEARqjwjzz_nudk,"Dt. Gülce Gökalp, Diş Hekimi","Cumhuriyet, Adnan Menderes Blv. 1. Kısım Bulvarı No: 327/4 1. Blok, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/gulce-gokalp/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=271293&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ8Y1C4O5_iEARxSbDEW9hWLk,Diş Hekimi Arzu Şanlı,"Körfez Mah. Atatürk 5. Kısım Bulvarı, Martı Apartmanı No:78, Kat:2, Daire No:11, Körfez, 55270 Atakum/Samsun, Türkiye",Atakum,http://sanlidisklinigi.com/,5,4,ASP.NET,Microsoft-IIS/10.0,ASP.NET,200,,False
ChIJPbidA__Xh0ARxBHSBqlxGT4,Dt. Emre Topaç,"Cumhuriyet, 66. Sk. No:2B K:2 D:4, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/emre-topac/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241441&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJd_2seNp5iEARC6DG__ETv2s,"Dt. Hatice Nesrin Topaç, Diş Hekimi","Cumhuriyet, 66. Sk. No:2-B D:4, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/hatice-nesrin-topac-2/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241443&utm_content=website,5,2,Bilinmiyor / özel kod,nginx,,200,,False
ChIJxSyS-w95iEARVnf3WNbvr9Y,Dt. Melike Beyaz,"Cumhuriyet, 76. Sk. No:5/A, 55000 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/melike-beyaz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=258172&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJrRY3Bgh5iEAR01uybgJS8xA,"Dt. Yusuf Poyraz, Diş Hekimi","Cumhuriyet, 76. Sk. No:5/A, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/yusuf-poyraz/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=258169&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJ238Ar5F5iEARXRIYkZdVS1o,"Dt. Dilara Özçelik, Diş Hekimi","Cumhuriyet mah. 66.sokak Fatma Hatun Evleri No:2B Kat:4 Daire:10, Cumhuriyet, 55200 Atakum/Samsun, Türkiye",Atakum,https://www.doktortakvimi.com/dilara-ozcelik/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=241442&utm_content=website,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJz235st13iEARY0ZeYDNTDy0,Dt. Osman Kılıç,"Faktör ofis, Hançerli, 608. Sokak No: 5/9, 55000 İlkadım/Samsun, Türkiye",İlkadım,https://www.doktortakvimi.com/osman-kilic-7/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=262817&utm_content=url_appointment,,,Bilinmiyor / özel kod,nginx,,200,,False
ChIJhSwHoOh3iEARbhBca3jAnEk,Dt. Behnaz Rezaei,"Hançerli, 608 Sokak No:5/9, 55020 İlkadım/Samsun, Türkiye",İlkadım,http://www.doktortakvimi.com/behnaz-rezaei/dis-hekimi/samsun?utm_source=google&utm_medium=gmb&utm_campaign=298330&utm_content=post_book_now,,,Bilinmiyor / özel kod,nginx,,200,,False
